Replicate,Material,Strain,G',"G""",tan_delta,Torque,G*,Eta*,Eta',"Eta""",time,Freq,Temp,Stress,PhaseAngle
,,%,Pa,Pa, ,g-cm,Pa,Pa-s,Pa-s,Pa-s,s,Hz,°C,Pa,rad
1,GJ,0.01469,196.321,2.41686,0.01231,0.00963,196.336,31.2478,0.38465,31.2455,8,1,0,0.02885,0.012
1,GJ,0.01872,218.494,8.30626,0.03802,0.01366,218.651,34.7995,1.32198,34.7743,16,1,0,0.04093,0.038
1,GJ,0.02364,200.875,1.93824,0.00965,0.01585,200.885,31.9718,0.30848,31.9703,23,1,0,0.04748,0.01
1,GJ,0.02957,218.172,-9.0169,-0.0413,0.02155,218.358,34.7527,-1.4351,34.7231,31,1,0,0.06457,-0.041
1,GJ,0.03744,212.118,2.1254,0.01002,0.02651,212.129,33.7614,0.33827,33.7597,39,1,0,0.07943,0.01
1,GJ,0.04708,215.92,-0.8038,-0.0037,0.03392,215.921,34.3649,-0.1279,34.3647,48,1,0,0.10165,-0.004
1,GJ,0.05912,220.077,4.61546,0.02097,0.04342,220.126,35.0341,0.73457,35.0264,56,1,0,0.13013,0.021
1,GJ,0.07475,214.24,4.31079,0.02012,0.05345,214.283,34.1043,0.68608,34.0974,63,1,0,0.16018,0.02
1,GJ,0.0938,221.47,1.84021,0.00831,0.06933,221.477,35.2492,0.29288,35.248,71,1,0,0.20775,0.008
1,GJ,0.11826,223.863,3.46061,0.01546,0.08836,223.89,35.6332,0.55077,35.6289,79,1,0,0.26477,0.015
1,GJ,0.14892,222.769,0.27159,0.00122,0.1107,222.769,35.4548,0.04322,35.4547,86,1,0,0.33174,0.001
1,GJ,0.1875,228.417,2.53832,0.01111,0.14293,228.431,36.3559,0.40399,36.3536,93,1,0,0.42831,0.011
1,GJ,0.23602,228.353,-0.0121,-5.29E-05,0.17985,228.353,36.3436,-0.0019,36.3436,101,1,0,0.53897,0
1,GJ,0.29718,234.995,-3.9818,-0.0169,0.23308,235.029,37.406,-0.6337,37.4007,110,1,0,0.69846,-0.017
1,GJ,0.37397,239.543,-4.6699,-0.0195,0.299,239.588,38.1317,-0.7432,38.1244,117,1,0,0.896,-0.019
1,GJ,0.47119,244.42,-5.9624,-0.0244,0.38443,244.493,38.9123,-0.9489,38.9007,126,1,0,1.15202,-0.024
1,GJ,0.5931,250.653,-6.4853,-0.0259,0.49625,250.737,39.906,-1.0322,39.8926,133,1,0,1.48712,-0.026
1,GJ,0.74681,255.07,-4.2931,-0.0168,0.63575,255.106,40.6013,-0.6833,40.5956,141,1,0,1.90516,-0.017
1,GJ,0.93959,257.838,-1.797,-0.007,0.80845,257.845,41.0372,-0.286,41.0362,150,1,0,2.42269,-0.007
1,GJ,1.18223,260.116,0.06819,2.62E-04,1.02618,260.116,41.3987,0.01085,41.3987,158,1,0,3.07516,0
1,GJ,1.50118,259.986,1.04899,0.00403,1.3024,259.988,41.3784,0.16695,41.3781,165,1,0,3.9029,0.004
1,GJ,1.8872,261.775,1.0504,0.00401,1.64857,261.778,41.6632,0.16718,41.6629,172,1,0,4.94025,0.004
1,GJ,2.37868,263.257,1.5228,0.00578,2.08969,263.262,41.8994,0.24236,41.8987,180,1,0,6.26215,0.006
1,GJ,2.99563,264.866,1.54233,0.00582,2.64776,264.87,42.1554,0.24547,42.1547,188,1,0,7.93453,0.006
1,GJ,3.76966,267.025,1.81091,0.00678,3.35909,267.031,42.4993,0.28821,42.4983,196,1,0,10.0662,0.007
1,GJ,4.7452,269.143,2.2089,0.00821,4.26197,269.152,42.8369,0.35156,42.8355,204,1,0,12.7718,0.008
1,GJ,5.97067,270.515,2.65828,0.00983,5.39006,270.528,43.0559,0.42308,43.0538,212,1,0,16.1524,0.01
1,GJ,7.51275,272.055,3.06208,0.01126,6.82088,272.072,43.3016,0.48734,43.2988,220,1,0,20.4401,0.011
1,GJ,9.45475,273.26,3.33176,0.01219,8.62217,273.28,43.4939,0.53027,43.4907,227,1,0,25.838,0.012
1,GJ,11.9027,274.544,3.60705,0.01314,10.9057,274.567,43.6988,0.57408,43.695,235,1,0,32.6809,0.013
1,GJ,15.0092,275.708,3.80032,0.01378,13.8104,275.734,43.8845,0.60484,43.8803,243,1,0,41.3855,0.014
1,GJ,18.8636,276.999,3.92268,0.01416,17.4383,277.027,44.0902,0.62431,44.0858,251,1,0,52.2573,0.014
1,GJ,23.7506,278.277,4.10956,0.01477,22.0575,278.307,44.2939,0.65406,44.2891,258,1,0,66.0994,0.015
1,GJ,29.9322,279.349,4.28404,0.01534,27.9058,279.382,44.465,0.68183,44.4598,266,1,0,83.625,0.015
1,GJ,37.7127,280.433,4.36771,0.01557,35.2961,280.467,44.6377,0.69514,44.6323,274,1,0,105.772,0.016
1,GJ,47.5626,281.965,4.41372,0.01565,44.7581,281.999,44.8816,0.70247,44.8761,282,1,0,134.126,0.016
1,GJ,59.8109,284.756,4.63353,0.01627,56.8419,284.793,45.3263,0.73745,45.3203,290,1,0,170.338,0.016
1,GJ,75.1776,288.782,4.82856,0.01672,72.4565,288.822,45.9675,0.76849,45.9611,299,1,0,217.13,0.017
1,GJ,94.519,291.63,5.57845,0.01913,92.0003,291.684,46.4229,0.88784,46.4144,307,1,0,275.696,0.019
1,GJ,118.863,284.472,8.51567,0.02993,112.886,284.599,45.2954,1.35531,45.2751,314,1,0,338.283,0.03
1,GJ,149.414,235.748,25.6775,0.10892,118.238,237.142,37.7423,4.0867,37.5204,324,1,0,354.324,0.108
1,GJ,187.476,154.265,46.8593,0.30376,100.864,161.225,25.6597,7.45789,24.552,331,1,0,302.258,0.295
1,GJ,235.593,121.873,52.4524,0.43039,104.311,132.681,21.1169,8.34806,19.3967,340,1,0,312.588,0.406
1,GJ,296.121,100.084,53.638,0.53593,112.206,113.551,18.0721,8.53675,15.9288,348,1,0,336.247,0.492
1,GJ,372.044,87.3276,52.3414,0.59937,126.402,101.812,16.2039,8.33039,13.8986,358,1,0,378.787,0.54
1,GJ,467.901,63.6324,54.7224,0.85998,131.042,83.9263,13.3573,8.70934,10.1274,366,1,0,392.692,0.71
1,GJ,588.092,36.0631,55.6034,1.54184,130.061,66.2743,10.5479,8.84956,5.73961,375,1,0,389.754,0.995
1,GJ,739.632,26.173,51.0504,1.9505,141.595,57.3686,9.1305,8.12492,4.16556,383,1,0,424.317,1.097
1,GJ,930.239,20.2425,46.3954,2.29198,157.133,50.6191,8.05628,7.38406,3.2217,392,1,0,470.879,1.159
1,GJ,0.01458,19.7581,1.96778,0.09959,9.66E-04,19.8558,3.16015,0.31318,3.14459,8,1,20,0.0029,0.099
1,GJ,0.0186,16.3532,2.60415,0.15924,0.00103,16.5593,2.63549,0.41446,2.6027,16,1,20,0.00308,0.158
1,GJ,0.02352,16.6025,4.08274,0.24591,0.00134,17.0972,2.7211,0.64979,2.64238,24,1,20,0.00402,0.241
1,GJ,0.02972,17.0935,2.64385,0.15467,0.00172,17.2968,2.75287,0.42078,2.72052,32,1,20,0.00514,0.153
1,GJ,0.0378,16.2636,1.45824,0.08966,0.00206,16.3288,2.59881,0.23209,2.58843,41,1,20,0.00617,0.089
1,GJ,0.0473,17.0937,0.94984,0.05557,0.0027,17.1201,2.72474,0.15117,2.72055,49,1,20,0.0081,0.056
1,GJ,0.05941,16.9908,0.39919,0.02349,0.00337,16.9955,2.70491,0.06353,2.70416,57,1,20,0.0101,0.023
1,GJ,0.07482,17.2967,0.57065,0.03299,0.00432,17.3062,2.75436,0.09082,2.75286,65,1,20,0.01295,0.033
1,GJ,0.09399,17.1854,0.81749,0.04757,0.0054,17.2048,2.73824,0.13011,2.73514,73,1,20,0.01617,0.048
1,GJ,0.11862,17.567,1.59867,0.091,0.00698,17.6396,2.80743,0.25444,2.79587,81,1,20,0.02092,0.091
1,GJ,0.14937,17.3765,1.05494,0.06071,0.00868,17.4085,2.77064,0.1679,2.76555,88,1,20,0.026,0.061
1,GJ,0.1877,17.5113,1.72678,0.09861,0.01102,17.5963,2.80053,0.27483,2.78702,95,1,20,0.03303,0.098
1,GJ,0.23646,17.4503,1.71393,0.09822,0.01384,17.5343,2.79067,0.27278,2.7773,103,1,20,0.04146,0.098
